1070,17:9:52,7924,S,LANDED,-0.1,P,C,M,25.27,4997.11,6.24,17:9:52,-0.1,-4.5234,-47.1634,13,-5.32,-5.25,CXON
1070,17:9:52,7925,S,LANDED,0.1,P,C,M,25.14,4998.05,5.61,17:9:52,0.1,-4.5274,-47.1622,13,-5.33,-5.23,CXON
1070,17:9:52,7926,S,LANDED,-0.1,P,C,M,24.88,4998.23,5.66,17:9:52,-0.1,-4.5313,-47.1612,13,-5.35,-5.22,CXON
1070,17:9:52,7927,S,LANDED,0.1,P,C,M,25.21,4998.5,6.21,17:9:52,0.1,-4.5371,-47.1594,13,-5.39,-5.22,CXON
1070,17:9:52,7928,S,LANDED,0,P,C,M,24.97,4998.97,5.74,17:9:52,0,-4.5448,-47.1546,13,-5.4,-5.26,CXON
1070,17:9:52,7929,S,LANDED,-0.1,P,C,M,25.4,4999.64,5.65,17:9:52,-0.1,-4.5504,-47.147,13,-5.37,-5.31,CXON
1070,17:9:52,7930,S,LANDED,-0.1,P,C,M,25.35,4999.84,6.45,17:9:52,-0.1,-4.5551,-47.1452,13,-5.39,-5.32,CXON
1070,17:9:52,7931,S,LANDED,-0.1,P,C,M,25.44,4999.92,6.35,17:9:52,-0.1,-4.5597,-47.1409,13,-5.43,-5.27,CXON
1070,17:9:52,7932,S,LANDED,0.1,P,C,M,25.42,5000.51,5.59,17:9:52,0.1,-4.56,-47.132,13,-5.39,-5.23,CXON
1070,17:9:52,7933,S,LANDED,-0.1,P,C,M,25.18,5001.2,5.58,17:9:52,-0.1,-4.5642,-47.1246,13,-5.41,-5.28,CXON
1070,17:9:52,7934,S,LANDED,-0.1,P,C,M,24.63,5001.94,6.27,17:9:52,-0.1,-4.5667,-47.1195,13,-5.42,-5.32,CXON
1070,17:9:52,7935,S,LANDED,-0,P,C,M,25.33,5001.96,6.39,17:9:52,-0,-4.5734,-47.1168,13,-5.44,-5.32,CXON
1070,17:9:52,7936,S,LANDED,-0.1,P,C,M,24.92,5002.18,6.44,17:9:52,-0.1,-4.5757,-47.112,13,-5.48,-5.33,CXON
1070,17:9:52,7937,S,LANDED,-0.1,P,C,M,24.63,5002.43,5.88,17:9:52,-0.1,-4.5836,-47.1062,13,-5.5,-5.37,CXON
1070,17:9:52,7938,S,LANDED,0,P,C,M,24.95,5002.46,6.28,17:9:52,0,-4.5897,-47.1022,13,-5.52,-5.38,CXON
1070,17:9:52,7939,S,LANDED,0,P,C,M,24.8,5003.39,6.14,17:9:52,0,-4.5941,-47.099,13,-5.48,-5.41,CXON
1070,17:9:52,7940,S,LANDED,-0.1,P,C,M,25,5004.33,5.73,17:9:52,-0.1,-4.6018,-47.094,13,-5.44,-5.4,CXON
1070,17:9:52,7941,S,LANDED,0.1,P,C,M,25.08,5004.61,5.67,17:9:52,0.1,-4.6101,-47.0851,13,-5.49,-5.45,CXON
1070,17:9:52,7942,S,LANDED,0.1,P,C,M,25.42,5004.97,6.3,17:9:52,0.1,-4.6148,-47.0776,13,-5.51,-5.49,CXON
1070,17:9:52,7943,S,LANDED,-0,P,C,M,25.49,5005.96,6.01,17:9:52,-0,-4.6181,-47.0705,13,-5.5,-5.49,CXON
1070,17:9:52,7944,S,LANDED,0.1,P,C,M,25.05,5006.33,6.45,17:9:52,0.1,-4.6186,-47.0608,13,-5.53,-5.54,CXON
1070,17:9:52,7945,S,LANDED,0,P,C,M,25.03,5006.42,6.4,17:9:52,0,-4.6246,-47.0581,13,-5.52,-5.58,CXON
1070,17:9:52,7946,S,LANDED,0.1,P,C,M,25.32,5006.97,6.41,17:9:52,0.1,-4.63,-47.0515,13,-5.54,-5.54,CXON
1070,17:9:52,7947,S,LANDED,0.1,P,C,M,24.99,5007.55,5.56,17:9:52,0.1,-4.6337,-47.0443,13,-5.58,-5.5,CXON
1070,17:9:52,7948,S,LANDED,-0,P,C,M,24.91,5007.95,5.94,17:9:52,-0,-4.6355,-47.0365,13,-5.61,-5.54,CXON
1070,17:9:52,7949,S,LANDED,-0.1,P,C,M,24.67,5008.68,6.47,17:9:52,-0.1,-4.6443,-47.0318,13,-5.57,-5.51,CXON
1070,17:9:52,7950,S,LANDED,0.1,P,C,M,25.09,5009.58,5.91,17:9:52,0.1,-4.6498,-47.0276,13,-5.57,-5.5,CXON
1070,17:9:52,7951,S,LANDED,-0.1,P,C,M,25.05,5009.96,5.9,17:9:52,-0.1,-4.6562,-47.0252,13,-5.62,-5.55,CXON
1070,17:9:52,7952,S,LANDED,-0.1,P,C,M,25.22,5010.31,6.23,17:9:52,-0.1,-4.6653,-47.0167,13,-5.58,-5.57,CXON
1070,17:9:52,7953,S,LANDED,0.1,P,C,M,25.42,5010.99,6.04,17:9:52,0.1,-4.6732,-47.009,13,-5.62,-5.56,CXON
1070,17:9:52,7954,S,LANDED,0,P,C,M,24.83,5011.73,6.16,17:9:52,0,-4.6748,-47.0001,13,-5.59,-5.58,CXON
1070,17:9:52,7955,S,LANDED,-0,P,C,M,24.66,5012.12,5.87,17:9:52,-0,-4.6804,-46.9901,13,-5.54,-5.6,CXON
1070,17:9:52,7956,S,LANDED,-0.1,P,C,M,24.87,5012.63,6.05,17:9:52,-0.1,-4.69,-46.9871,13,-5.55,-5.61,CXON
1070,17:9:52,7957,S,LANDED,0.1,P,C,M,25.23,5012.91,5.77,17:9:52,0.1,-4.6931,-46.9858,13,-5.59,-5.6,CXON
1070,17:9:52,7958,S,LANDED,0,P,C,M,25.34,5013.21,5.66,17:9:52,0,-4.7023,-46.9778,13,-5.64,-5.59,CXON
1070,17:9:52,7959,S,LANDED,-0,P,C,M,25.07,5013.99,6.15,17:9:52,-0,-4.71,-46.9747,13,-5.61,-5.62,CXON
1070,17:9:52,7960,S,LANDED,-0.1,P,C,M,25.17,5014.82,6.19,17:9:52,-0.1,-4.7194,-46.9705,13,-5.58,-5.62,CXON
1070,17:9:52,7961,S,LANDED,0,P,C,M,24.97,5015.04,6.4,17:9:52,0,-4.7199,-46.9695,13,-5.55,-5.61,CXON
1070,17:9:52,7962,S,LANDED,0.1,P,C,M,25.03,5015.59,6.37,17:9:52,0.1,-4.7282,-46.9682,13,-5.56,-5.65,CXON
1070,17:9:52,7963,S,LANDED,-0.1,P,C,M,25.1,5015.88,6.15,17:9:52,-0.1,-4.7333,-46.9661,13,-5.54,-5.62,CXON
1070,17:9:52,7964,S,LANDED,-0,P,C,M,25.22,5016.33,5.54,17:9:52,-0,-4.7365,-46.9619,13,-5.52,-5.67,CXON
1070,17:9:52,7965,S,LANDED,0,P,C,M,25.35,5016.77,5.96,17:9:52,0,-4.7447,-46.9557,13,-5.55,-5.67,CXON
1070,17:9:52,7966,S,LANDED,-0.1,P,C,M,25.45,5017.49,6.37,17:9:52,-0.1,-4.7501,-46.9464,13,-5.54,-5.65,CXON
1070,17:9:52,7967,S,LANDED,0.1,P,C,M,24.7,5018.39,5.76,17:9:52,0.1,-4.7548,-46.9441,13,-5.53,-5.69,CXON
1070,17:9:52,7968,S,LANDED,0.1,P,C,M,25.43,5018.99,6.19,17:9:52,0.1,-4.7619,-46.9354,13,-5.51,-5.73,CXON
1070,17:9:52,7969,S,LANDED,-0,P,C,M,24.6,5019.32,5.7,17:9:52,-0,-4.766,-46.9289,13,-5.47,-5.73,CXON
1070,17:9:52,7970,S,LANDED,0.1,P,C,M,24.81,5019.36,5.73,17:9:52,0.1,-4.7711,-46.9254,13,-5.45,-5.73,CXON
1070,17:9:52,7971,S,LANDED,0,P,C,M,24.91,5019.65,5.85,17:9:52,0,-4.7807,-46.924,13,-5.41,-5.73,CXON
1070,17:9:52,7972,S,LANDED,0,P,C,M,25.3,5020.2,5.64,17:9:52,0,-4.7812,-46.923,13,-5.41,-5.71,CXON
1070,17:9:52,7973,S,LANDED,-0.1,P,C,M,24.55,5021,6.15,17:9:52,-0.1,-4.7872,-46.9185,13,-5.46,-5.69,CXON
1070,17:9:52,7974,S,LANDED,-0,P,C,M,25.4,5021.41,6.18,17:9:52,-0,-4.7968,-46.9131,13,-5.45,-5.7,CXON
1070,17:9:52,7975,S,LANDED,0.1,P,C,M,25.42,5021.75,5.86,17:9:52,0.1,-4.7996,-46.9106,13,-5.5,-5.69,CXON
1070,17:9:52,7976,S,LANDED,-0.1,P,C,M,24.94,5022.11,5.84,17:9:52,-0.1,-4.8059,-46.9079,13,-5.47,-5.74,CXON
1070,17:9:52,7977,S,LANDED,0.1,P,C,M,24.8,5022.71,5.89,17:9:52,0.1,-4.8077,-46.9056,13,-5.45,-5.75,CXON
1070,17:9:52,7978,S,LANDED,0.1,P,C,M,25.37,5022.82,5.94,17:9:52,0.1,-4.8136,-46.8981,13,-5.44,-5.8,CXON
1070,17:9:52,7979,S,LANDED,-0.1,P,C,M,25.22,5023.69,6.35,17:9:52,-0.1,-4.8142,-46.8883,13,-5.41,-5.76,CXON
1070,17:9:52,7980,S,LANDED,-0,P,C,M,25.18,5023.76,6.4,17:9:52,-0,-4.824,-46.8871,13,-5.37,-5.72,CXON
1070,17:9:52,7981,S,LANDED,0,P,C,M,24.8,5024.57,5.94,17:9:52,0,-4.8315,-46.8848,13,-5.41,-5.75,CXON
1070,17:9:52,7982,S,LANDED,-0.1,P,C,M,24.93,5024.69,5.56,17:9:52,-0.1,-4.8341,-46.8756,13,-5.41,-5.72,CXON
1070,17:9:52,7983,S,LANDED,-0.1,P,C,M,24.83,5024.9,6.02,17:9:52,-0.1,-4.8391,-46.8693,13,-5.4,-5.74,CXON
1070,17:9:52,7984,S,LANDED,-0.1,P,C,M,25.43,5025.75,5.55,17:9:52,-0.1,-4.8459,-46.8669,13,-5.43,-5.77,CXON
1070,17:9:52,7985,S,LANDED,0.1,P,C,M,25.4,5026.05,6.26,17:9:52,0.1,-4.8513,-46.8639,13,-5.42,-5.79,CXON
1070,17:9:52,7986,S,LANDED,-0,P,C,M,24.96,5026.79,6.13,17:9:52,-0,-4.8603,-46.8628,13,-5.44,-5.83,CXON
1070,17:9:52,7987,S,LANDED,0,P,C,M,24.67,5026.94,6.16,17:9:52,0,-4.8615,-46.8591,13,-5.45,-5.87,CXON
1070,17:9:52,7988,S,LANDED,0,P,C,M,24.96,5027.24,5.9,17:9:52,0,-4.8632,-46.8492,13,-5.48,-5.85,CXON
1070,17:9:52,7989,S,LANDED,-0.1,P,C,M,24.51,5028.17,6.44,17:9:52,-0.1,-4.8685,-46.8404,13,-5.43,-5.88,CXON
1070,17:9:52,7990,S,LANDED,-0.1,P,C,M,24.75,5028.19,6.18,17:9:52,-0.1,-4.8743,-46.8319,13,-5.46,-5.92,CXON
1070,17:9:52,7991,S,LANDED,-0,P,C,M,24.58,5028.58,5.93,17:9:52,-0,-4.8807,-46.8259,13,-5.44,-5.96,CXON
1070,17:9:52,7992,S,LANDED,-0,P,C,M,24.79,5029.39,5.91,17:9:52,-0,-4.8882,-46.816,13,-5.49,-5.92,CXON
1070,17:9:52,7993,S,LANDED,-0.1,P,C,M,25.33,5030.04,5.9,17:9:52,-0.1,-4.8934,-46.8157,13,-5.48,-5.89,CXON
1070,17:9:52,7994,S,LANDED,-0,P,C,M,24.69,5030.18,5.69,17:9:52,-0,-4.8978,-46.8102,13,-5.46,-5.84,CXON
1070,17:9:52,7995,S,LANDED,-0,P,C,M,25.13,5030.3,6.12,17:9:52,-0,-4.904,-46.8029,13,-5.47,-5.81,CXON
1070,17:9:52,7996,S,LANDED,0,P,C,M,25.49,5031.14,5.74,17:9:52,0,-4.9059,-46.8027,13,-5.46,-5.8,CXON
1070,17:9:52,7997,S,LANDED,0,P,C,M,25.31,5031.3,5.59,17:9:52,0,-4.9121,-46.7961,13,-5.47,-5.79,CXON
1070,17:9:52,7998,S,LANDED,-0.1,P,C,M,25.07,5032.22,6.07,17:9:52,-0.1,-4.9171,-46.7944,13,-5.45,-5.74,CXON
1070,17:9:52,7999,S,LANDED,0.1,P,C,M,25.08,5032.71,6.02,17:9:52,0.1,-4.9175,-46.7892,13,-5.41,-5.79,CXON
1070,17:9:52,8000,S,LANDED,0.1,P,C,M,25.16,5033.4,5.51,17:9:52,0.1,-4.9262,-46.7872,13,-5.46,-5.82,CXON
1070,17:9:52,8001,S,LANDED,0,P,C,M,25.19,5033.71,6.24,17:9:52,0,-4.9347,-46.778,13,-5.41,-5.78,CXON
1070,17:9:52,8002,S,LANDED,-0.1,P,C,M,24.78,5033.8,6.33,17:9:52,-0.1,-4.9355,-46.7683,13,-5.41,-5.79,CXON
1070,17:9:52,8003,S,LANDED,0.1,P,C,M,24.91,5034.61,5.75,17:9:52,0.1,-4.9404,-46.7637,13,-5.45,-5.81,CXON
1070,17:9:52,8004,S,LANDED,0.1,P,C,M,25.47,5035.16,6.12,17:9:52,0.1,-4.9442,-46.7549,13,-5.46,-5.8,CXON
1070,17:9:52,8005,S,LANDED,0.1,P,C,M,24.69,5035.72,5.87,17:9:52,0.1,-4.9471,-46.7471,13,-5.5,-5.77,CXON
1070,17:9:52,8006,S,LANDED,0,P,C,M,25.19,5036.47,6.18,17:9:52,0,-4.9547,-46.7436,13,-5.5,-5.77,CXON
1070,17:9:52,8007,S,LANDED,-0.1,P,C,M,25.32,5037.38,5.51,17:9:52,-0.1,-4.9612,-46.737,13,-5.51,-5.73,CXON
1070,17:9:52,8008,S,LANDED,0.1,P,C,M,24.78,5038.38,5.77,17:9:52,0.1,-4.9632,-46.7285,13,-5.51,-5.75,CXON
1070,17:9:52,8009,S,LANDED,0.1,P,C,M,24.57,5038.38,6.01,17:9:52,0.1,-4.9697,-46.7226,13,-5.53,-5.78,CXON
1070,17:9:52,8010,S,LANDED,0,P,C,M,24.87,5038.59,6.04,17:9:52,0,-4.9751,-46.7219,13,-5.55,-5.77,CXON
1070,17:9:52,8011,S,LANDED,-0.1,P,C,M,24.53,5038.78,6.46,17:9:52,-0.1,-4.9777,-46.7171,13,-5.53,-5.8,CXON
1070,17:9:52,8012,S,LANDED,0,P,C,M,25.15,5039.59,5.67,17:9:52,0,-4.9809,-46.7102,13,-5.56,-5.77,CXON
1070,17:9:52,8013,S,LANDED,0,P,C,M,24.8,5039.69,6.43,17:9:52,0,-4.9889,-46.707,13,-5.6,-5.8,CXON
1070,17:9:52,8014,S,LANDED,0,P,C,M,25.46,5040.15,6.23,17:9:52,0,-4.9965,-46.7044,13,-5.6,-5.83,CXON
1070,17:9:52,8015,S,LANDED,0.1,P,C,M,25.36,5041.09,5.95,17:9:52,0.1,-5.0063,-46.698,13,-5.61,-5.82,CXON
1070,17:9:52,8016,S,LANDED,0.1,P,C,M,24.66,5041.74,5.79,17:9:52,0.1,-5.0133,-46.696,13,-5.61,-5.86,CXON
1070,17:9:52,8017,S,LANDED,-0,P,C,M,24.6,5042.24,6.48,17:9:52,-0,-5.0143,-46.6907,13,-5.59,-5.86,CXON
1070,17:9:52,8018,S,LANDED,0,P,C,M,25.13,5042.97,6.29,17:9:52,0,-5.0235,-46.6813,13,-5.61,-5.89,CXON
1070,17:9:52,8019,S,LANDED,-0.1,P,C,M,24.74,5043.38,6.22,17:9:52,-0.1,-5.0276,-46.6804,13,-5.59,-5.93,CXON
1070,17:9:52,8020,S,LANDED,0,P,C,M,25.14,5043.79,6.1,17:9:52,0,-5.0305,-46.6792,13,-5.62,-5.9,CXON
1070,17:9:52,8021,S,LANDED,-0.1,P,C,M,24.71,5043.86,6.32,17:9:52,-0.1,-5.0399,-46.6716,13,-5.62,-5.92,CXON
1070,17:9:52,8022,S,LANDED,0.1,P,C,M,25.13,5044.23,5.55,17:9:52,0.1,-5.0423,-46.6666,13,-5.58,-5.9,CXON
1070,17:9:52,8023,S,LANDED,-0,P,C,M,24.8,5044.3,6.13,17:9:52,-0,-5.0501,-46.66,13,-5.55,-5.91,CXON
1070,17:9:52,8024,S,LANDED,0.1,P,C,M,25.12,5044.99,5.84,17:9:52,0.1,-5.0591,-46.6521,13,-5.5,-5.92,CXON
1070,17:9:52,8025,S,LANDED,-0,P,C,M,25.32,5045.04,6.16,17:9:52,-0,-5.0669,-46.6462,13,-5.51,-5.94,CXON
1070,17:9:52,8026,S,LANDED,0.1,P,C,M,24.51,5045.73,6.18,17:9:52,0.1,-5.0752,-46.6435,13,-5.5,-5.93,CXON
1070,17:9:52,8027,S,LANDED,-0.1,P,C,M,24.75,5045.96,6.36,17:9:52,-0.1,-5.0799,-46.6381,13,-5.55,-5.95,CXON
1070,17:9:52,8028,S,LANDED,-0.1,P,C,M,24.68,5046.88,5.8,17:9:52,-0.1,-5.0816,-46.6347,13,-5.51,-5.94,CXON
1070,17:9:52,8029,S,LANDED,-0,P,C,M,25.17,5047.05,6.47,17:9:52,-0,-5.0842,-46.6272,13,-5.53,-5.92,CXON
1070,17:9:52,8030,S,LANDED,-0,P,C,M,25.05,5047.7,5.87,17:9:52,-0,-5.0884,-46.6174,13,-5.55,-5.89,CXON
1070,17:9:52,8031,S,LANDED,0,P,C,M,25.47,5047.88,6.03,17:9:52,0,-5.0938,-46.6115,13,-5.5,-5.87,CXON
1070,17:9:52,8032,S,LANDED,0,P,C,M,24.66,5048,5.51,17:9:52,0,-5.0984,-46.6028,13,-5.5,-5.88,CXON
1070,17:9:52,8033,S,LANDED,0.1,P,C,M,24.77,5048.84,5.7,17:9:52,0.1,-5.0986,-46.6014,13,-5.53,-5.86,CXON
1070,17:9:52,8034,S,LANDED,0.1,P,C,M,24.83,5049.66,5.78,17:9:52,0.1,-5.1057,-46.5924,13,-5.5,-5.85,CXON
1070,17:9:52,8035,S,LANDED,0,P,C,M,25.47,5050,6.12,17:9:52,0,-5.1155,-46.5857,13,-5.54,-5.84,CXON
1070,17:9:52,8036,S,LANDED,0.1,P,C,M,25.27,5050.97,5.73,17:9:52,0.1,-5.1206,-46.5771,13,-5.54,-5.79,CXON
1070,17:9:52,8037,S,LANDED,-0,P,C,M,25.13,5051.27,5.98,17:9:52,-0,-5.1294,-46.5741,13,-5.58,-5.78,CXON
1070,17:9:52,8038,S,LANDED,-0,P,C,M,25.37,5052.1,5.91,17:9:52,-0,-5.1307,-46.566,13,-5.53,-5.83,CXON
1070,17:9:52,8039,S,LANDED,0.1,P,C,M,25.39,5052.95,6.25,17:9:52,0.1,-5.1319,-46.5561,13,-5.52,-5.79,CXON
1070,17:9:52,8040,S,LANDED,-0.1,P,C,M,24.72,5053.68,5.73,17:9:52,-0.1,-5.1323,-46.5511,13,-5.53,-5.81,CXON
1070,17:9:52,8041,S,LANDED,0.1,P,C,M,25.42,5053.96,5.98,17:9:52,0.1,-5.1396,-46.5421,13,-5.57,-5.82,CXON
1070,17:9:52,8042,S,LANDED,0.1,P,C,M,25.15,5054.12,5.73,17:9:52,0.1,-5.1459,-46.5346,13,-5.56,-5.8,CXON
1070,17:9:52,8043,S,LANDED,0.1,P,C,M,24.68,5054.45,6.24,17:9:52,0.1,-5.146,-46.5324,13,-5.54,-5.83,CXON
1070,17:9:52,8044,S,LANDED,-0.1,P,C,M,25.27,5054.52,5.68,17:9:52,-0.1,-5.1507,-46.53,13,-5.57,-5.84,CXON
1070,17:9:52,8045,S,LANDED,-0,P,C,M,25.42,5054.75,6,17:9:52,-0,-5.1578,-46.5288,13,-5.52,-5.89,CXON
1070,17:9:52,8046,S,LANDED,0,P,C,M,24.71,5055.62,6.2,17:9:52,0,-5.1581,-46.5287,13,-5.55,-5.88,CXON
1070,17:9:52,8047,S,LANDED,0.1,P,C,M,24.55,5056.27,6.13,17:9:52,0.1,-5.1659,-46.5216,13,-5.52,-5.84,CXON
1070,17:9:52,8048,S,LANDED,0.1,P,C,M,25.27,5056.37,5.55,17:9:52,0.1,-5.172,-46.5186,13,-5.57,-5.83,CXON
1070,17:9:52,8049,S,LANDED,-0.1,P,C,M,24.54,5056.88,5.66,17:9:52,-0.1,-5.1754,-46.5088,13,-5.59,-5.85,CXON
1070,17:9:52,8050,S,LANDED,-0.1,P,C,M,25.49,5057.71,6.46,17:9:52,-0.1,-5.1792,-46.5058,13,-5.58,-5.86,CXON
1070,17:9:52,8051,S,LANDED,-0.1,P,C,M,24.93,5058.17,5.91,17:9:52,-0.1,-5.1852,-46.5044,13,-5.61,-5.9,CXON
1070,17:9:52,8052,S,LANDED,-0,P,C,M,25.37,5059.14,6.26,17:9:52,-0,-5.1931,-46.4977,13,-5.56,-5.89,CXON
1070,17:9:52,8053,S,LANDED,0.1,P,C,M,25.28,5059.77,5.9,17:9:52,0.1,-5.1963,-46.4961,13,-5.56,-5.88,CXON
1070,17:9:52,8054,S,LANDED,-0.1,P,C,M,24.72,5059.86,5.75,17:9:52,-0.1,-5.2006,-46.4869,13,-5.59,-5.84,CXON
1070,17:9:52,8055,S,LANDED,0.1,P,C,M,25.18,5059.92,5.79,17:9:52,0.1,-5.203,-46.4798,13,-5.57,-5.87,CXON
1070,17:9:52,8056,S,LANDED,-0.1,P,C,M,24.84,5060.45,6.23,17:9:52,-0.1,-5.2036,-46.478,13,-5.58,-5.9,CXON
1070,17:9:52,8057,S,LANDED,-0,P,C,M,24.99,5061.2,6.23,17:9:52,-0,-5.209,-46.4693,13,-5.54,-5.93,CXON
1070,17:9:52,8058,S,LANDED,0,P,C,M,24.99,5061.88,6.4,17:9:52,0,-5.2168,-46.4651,13,-5.53,-5.95,CXON
1070,17:9:52,8059,S,LANDED,-0.1,P,C,M,25.08,5062.22,5.75,17:9:52,-0.1,-5.2262,-46.4614,13,-5.49,-5.97,CXON
1070,17:9:52,8060,S,LANDED,-0,P,C,M,24.67,5062.28,6.37,17:9:52,-0,-5.2282,-46.4613,13,-5.49,-5.97,CXON
1070,17:9:52,8061,S,LANDED,-0,P,C,M,25.36,5062.3,6.44,17:9:52,-0,-5.2315,-46.461,13,-5.46,-5.97,CXON
1070,17:9:52,8062,S,LANDED,-0.1,P,C,M,24.54,5063.11,5.74,17:9:52,-0.1,-5.2336,-46.4566,13,-5.46,-6.01,CXON
1070,17:9:52,8063,S,LANDED,-0.1,P,C,M,25.28,5063.44,6.34,17:9:52,-0.1,-5.2414,-46.4496,13,-5.43,-5.99,CXON
1070,17:9:52,8064,S,LANDED,0,P,C,M,25.5,5064.4,5.73,17:9:52,0,-5.2453,-46.4434,13,-5.41,-6.01,CXON
1070,17:9:52,8065,S,LANDED,-0.1,P,C,M,25.24,5065.31,5.74,17:9:52,-0.1,-5.2506,-46.4384,13,-5.38,-6.04,CXON
1070,17:9:52,8066,S,LANDED,0,P,C,M,25.25,5066.15,5.74,17:9:52,0,-5.2543,-46.4317,13,-5.33,-6.03,CXON
1070,17:9:52,8067,S,LANDED,0.1,P,C,M,25.31,5066.85,5.65,17:9:52,0.1,-5.2586,-46.4242,13,-5.36,-6.03,CXON
1070,17:9:52,8068,S,LANDED,-0.1,P,C,M,25.06,5067.58,5.73,17:9:52,-0.1,-5.2678,-46.417,13,-5.33,-6.02,CXON
1070,17:9:52,8069,S,LANDED,-0.1,P,C,M,24.73,5067.95,6.07,17:9:52,-0.1,-5.2732,-46.4115,13,-5.33,-6.04,CXON
1070,17:9:52,8070,S,LANDED,0,P,C,M,25.28,5068.91,5.8,17:9:52,0,-5.2764,-46.4093,13,-5.3,-6.08,CXON
1070,17:9:52,8071,S,LANDED,-0.1,P,C,M,24.58,5069.16,6.29,17:9:52,-0.1,-5.2767,-46.4068,13,-5.34,-6.12,CXON
1070,17:9:52,8072,S,LANDED,0,P,C,M,24.99,5069.27,5.87,17:9:52,0,-5.2815,-46.399,13,-5.35,-6.09,CXON
1070,17:9:52,8073,S,LANDED,-0,P,C,M,24.69,5070.25,5.89,17:9:52,-0,-5.2869,-46.3941,13,-5.34,-6.12,CXON
1070,17:9:52,8074,S,LANDED,0.1,P,C,M,25.28,5071.04,6.39,17:9:52,0.1,-5.2886,-46.3868,13,-5.34,-6.07,CXON
1070,17:9:52,8075,S,LANDED,0,P,C,M,25.31,5071.49,5.67,17:9:52,0,-5.2921,-46.3804,13,-5.3,-6.04,CXON
1070,17:9:52,8076,S,LANDED,-0.1,P,C,M,24.57,5072.15,5.57,17:9:52,-0.1,-5.2922,-46.3739,13,-5.26,-6.06,CXON
1070,17:9:52,8077,S,LANDED,0,P,C,M,25.49,5073.06,6.49,17:9:52,0,-5.3012,-46.3641,13,-5.29,-6.01,CXON
1070,17:9:52,8078,S,LANDED,-0.1,P,C,M,24.8,5073.66,5.65,17:9:52,-0.1,-5.3034,-46.3546,13,-5.28,-6,CXON
1070,17:9:52,8079,S,LANDED,0.1,P,C,M,24.75,5073.83,5.51,17:9:52,0.1,-5.3118,-46.3463,13,-5.29,-5.96,CXON
1070,17:9:52,8080,S,LANDED,-0.1,P,C,M,25.09,5074.66,6.37,17:9:52,-0.1,-5.3175,-46.3418,13,-5.28,-5.97,CXON
1070,17:9:52,8081,S,LANDED,0.1,P,C,M,24.65,5075.08,6.06,17:9:52,0.1,-5.3242,-46.3325,13,-5.28,-5.97,CXON
1070,17:9:52,8082,S,LANDED,0.1,P,C,M,25.18,5075.53,6.21,17:9:52,0.1,-5.3255,-46.3317,13,-5.25,-5.94,CXON
1070,17:9:52,8083,S,LANDED,0.1,P,C,M,24.96,5075.59,6.12,17:9:52,0.1,-5.3326,-46.324,13,-5.21,-5.93,CXON
1070,17:9:52,8084,S,LANDED,-0.1,P,C,M,24.82,5075.85,6.04,17:9:52,-0.1,-5.3337,-46.3154,13,-5.2,-5.92,CXON
1070,17:9:52,8085,S,LANDED,-0.1,P,C,M,24.93,5076.79,5.74,17:9:52,-0.1,-5.3422,-46.3066,13,-5.22,-5.92,CXON
1070,17:9:52,8086,S,LANDED,-0,P,C,M,24.81,5077.2,6.07,17:9:52,-0,-5.3471,-46.3054,13,-5.24,-5.87,CXON
1070,17:9:52,8087,S,LANDED,0,P,C,M,25.29,5077.94,6.19,17:9:52,0,-5.3509,-46.3049,13,-5.26,-5.9,CXON
1070,17:9:52,8088,S,LANDED,0,P,C,M,24.93,5078.34,6.26,17:9:52,0,-5.3597,-46.2988,13,-5.24,-5.9,CXON
1070,17:9:52,8089,S,LANDED,-0.1,P,C,M,25.48,5078.95,6.21,17:9:52,-0.1,-5.3616,-46.2952,13,-5.2,-5.89,CXON
1070,17:9:52,8090,S,LANDED,-0,P,C,M,25.14,5079.02,5.55,17:9:52,-0,-5.3644,-46.2896,13,-5.21,-5.91,CXON
1070,17:9:52,8091,S,LANDED,0.1,P,C,M,24.61,5079.96,6.13,17:9:52,0.1,-5.3646,-46.28,13,-5.21,-5.96,CXON
1070,17:9:52,8092,S,LANDED,0,P,C,M,25.33,5080.74,6.02,17:9:52,0,-5.3726,-46.2772,13,-5.21,-5.94,CXON
1070,17:9:52,8093,S,LANDED,-0,P,C,M,25.3,5081.3,6.19,17:9:52,-0,-5.3795,-46.2713,13,-5.17,-5.94,CXON
1070,17:9:52,8094,S,LANDED,0.1,P,C,M,24.57,5082.27,6.07,17:9:52,0.1,-5.3825,-46.2663,13,-5.2,-5.91,CXON
1070,17:9:52,8095,S,LANDED,-0,P,C,M,25.42,5082.85,5.61,17:9:52,-0,-5.3874,-46.2655,13,-5.24,-5.91,CXON
1070,17:9:52,8096,S,LANDED,0,P,C,M,25.41,5083.49,5.99,17:9:52,0,-5.3906,-46.2619,13,-5.27,-5.89,CXON
1070,17:9:52,8097,S,LANDED,0.1,P,C,M,24.63,5084.09,6.09,17:9:52,0.1,-5.3992,-46.2591,13,-5.22,-5.89,CXON
1070,17:9:52,8098,S,LANDED,-0,P,C,M,24.62,5084.13,6.4,17:9:52,-0,-5.3996,-46.2565,13,-5.24,-5.94,CXON
1070,17:9:52,8099,S,LANDED,-0.1,P,C,M,24.88,5084.5,5.72,17:9:52,-0.1,-5.4068,-46.2537,13,-5.2,-5.95,CXON
